Algorithm,Bracket,Final Fitness,Plato,Time,Seed,Fitness List,Final State
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026278495788574,218323,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026109218597412,274069,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026342868804931,239650,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027310848236083,919597,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026650428771972,824290,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026590824127197,797239,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026631355285644,254015,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027990341186523,595209,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026540756225585,631879,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026369094848632,894970,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026869773864746,916271,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026428699493408,445960,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.00272798538208,466089,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026309490203857,691863,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026490688323974,156753,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026848316192626,18025,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025868415832519,288518,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026240348815917,699997,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026729106903076,45194,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026698112487792,859079,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026850700378417,752248,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026512145996093,576577,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026247501373291,642237,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026907920837402,514326,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025689601898193,280357,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027687549591064,539520,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026099681854248,851380,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0028009414672851,278231,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026140213012695,146353,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025668144226074,434900,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026717185974121,293474,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026218891143798,551898,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0028760433197021,37706,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027217864990234,896357,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0029671192169189,718401,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025591850280761,826097,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027577877044677,807538,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0220983028411865,991489,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.002687931060791,862023,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025639533996582,219506,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027918815612792,520141,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027308464050292,203726,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025768280029296,868613,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025789737701416,467905,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027680397033691,185926,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025820732116699,728101,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027358531951904,564925,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027070045471191,190232,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.002716064453125,966088,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026361942291259,337508,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027761459350585,691467,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026471614837646,2349,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0029003620147705,515613,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0026276111602783,563334,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027241706848144,397775,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0025579929351806,579483,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
Random_Hill_Climb,"[1, 1, 2, 2]",5,1,0.0027289390563964,338894,"[5, 5, 5, 5, 5]","{0: [6, 7, 11, 9], 1: [7, 10, 8, 6], 2: [8, 11, 7, 9], 3: [9, 10, 8, 6], 4: [10, 11, 9, 7], 5: [11, 6, 10, 8], 6: [0, 3, 1, 5], 7: [0, 1, 4, 2], 8: [1, 2, 5, 3], 9: [0, 4, 3, 2], 10: [1, 5, 3, 4], 11: [0, 4, 2, 5]}"
